path,true_class,domain,split,generator,status,fused_suspicion_score,verdict,confidence_score,risk_level,elapsed_s,error,signal_deep_learning,signal_frequency_analysis,signal_compression_analysis,signal_lighting_analysis,signal_landmark_instability,signal_optical_flow_analysis,signal_temporal_consistency,signal_jersey_color_consistency,signal_scene_consistency,signal_broadcast_overlay_analysis,signal_crowd_texture_analysis,applicable_deep_learning,applicable_frequency_analysis,applicable_compression_analysis,applicable_lighting_analysis,applicable_landmark_instability,applicable_optical_flow_analysis,applicable_temporal_consistency,applicable_jersey_color_consistency,applicable_scene_consistency,applicable_broadcast_overlay_analysis,applicable_crowd_texture_analysis
normalized/fake/synthetic_1008.jpg,fake,sports,train,segmind/tiny-sd,ok,0.521456,suspicious,52.15,medium,0.52,,0.572053,0.013461,0.656475,0.419935,,,,,,0.254245,0.907706,1,1,1,1,0,0,0,0,0,1,1
normalized/fake/synthetic_1009.jpg,fake,sports,test,segmind/tiny-sd,ok,0.591713,suspicious,59.17,medium,0.52,,0.652713,0.010921,0.600937,0.848934,,,,,,0.191619,0.894795,1,1,1,1,0,0,0,0,0,1,1
normalized/fake/synthetic_1010.jpg,fake,sports,train,segmind/tiny-sd,ok,0.567917,suspicious,56.79,medium,0.53,,0.625177,0.015746,0.659934,0.867352,,,,,,0.338430,0.580941,1,1,1,1,0,0,0,0,0,1,1
normalized/fake/synthetic_1011.jpg,fake,sports,test,segmind/tiny-sd,ok,0.560462,suspicious,56.05,medium,0.51,,0.685649,0.010576,0.695519,0.856558,,,,,,0.208594,0.221946,1,1,1,1,0,0,0,0,0,1,1
normalized/fake/synthetic_1012.jpg,fake,sports,train,segmind/tiny-sd,ok,0.574707,suspicious,57.47,medium,0.52,,0.760960,0.007525,0.598162,0.843699,,,,,,0.213820,0.000000,1,1,1,1,0,0,0,0,0,1,1
normalized/fake/synthetic_1013.jpg,fake,sports,test,segmind/tiny-sd,ok,0.535516,suspicious,53.55,medium,0.58,,0.712719,0.012475,0.665427,0.668158,,,,,,0.086763,0.093286,1,1,1,1,0,0,0,0,0,1,1
normalized/fake/synthetic_1014.jpg,fake,sports,train,segmind/tiny-sd,ok,0.548467,suspicious,54.85,medium,0.52,,0.583042,0.013612,0.889680,0.615605,,,,,,0.076006,0.917715,1,1,1,1,0,0,0,0,0,1,1
normalized/fake/synthetic_1015.jpg,fake,sports,train,segmind/tiny-sd,ok,0.639826,suspicious,63.98,high,0.51,,0.775203,0.011286,0.648419,0.661268,,,,,,0.166476,0.805367,1,1,1,1,0,0,0,0,0,1,1
normalized/fake/synthetic_1016.jpg,fake,sports,val,segmind/tiny-sd,ok,0.521646,suspicious,52.16,medium,0.50,,0.485362,0.019088,0.650648,1.000000,,,,,,0.219089,0.958607,1,1,1,1,0,0,0,0,0,1,1
normalized/fake/synthetic_1017.jpg,fake,sports,val,segmind/tiny-sd,ok,0.497107,authentic,50.29,medium,0.48,,0.666973,0.009172,0.551574,0.585772,,,,,,0.228891,0.000000,1,1,1,1,0,0,0,0,0,1,1
normalized/fake/synthetic_1018.jpg,fake,sports,train,segmind/tiny-sd,ok,0.414274,authentic,58.57,medium,0.52,,0.573047,0.012201,0.728876,0.205616,,,,,,0.088792,0.000000,1,1,1,1,0,0,0,0,0,1,1
normalized/fake/synthetic_1019.jpg,fake,sports,val,segmind/tiny-sd,ok,0.555861,suspicious,55.59,medium,0.51,,0.649269,0.016830,0.828129,0.201811,,,,,,0.127136,0.966198,1,1,1,1,0,0,0,0,0,1,1
normalized/fake/synthetic_1020.jpg,fake,sports,val,segmind/tiny-sd,ok,0.439921,authentic,56.01,medium,0.53,,0.600831,0.008369,0.581023,0.354015,,,,,,0.201283,0.000000,1,1,1,1,0,0,0,0,0,1,1
normalized/fake/synthetic_1021.jpg,fake,sports,train,segmind/tiny-sd,ok,0.609832,suspicious,60.98,high,0.52,,0.673590,0.013222,0.735530,0.620357,,,,,,0.378802,0.862502,1,1,1,1,0,0,0,0,0,1,1
normalized/fake/synthetic_1022.jpg,fake,sports,train,segmind/tiny-sd,ok,0.240106,authentic,75.99,low,0.54,,0.108831,0.012530,0.821422,0.229622,,,,,,1.000000,0.000000,1,1,1,1,0,0,0,0,0,1,1
normalized/fake/synthetic_1023.jpg,fake,sports,test,segmind/tiny-sd,ok,0.593196,suspicious,59.32,medium,0.61,,0.727026,0.009948,0.834749,0.445818,,,,,,0.229135,0.557215,1,1,1,1,0,0,0,0,0,1,1
normalized/fake/synthetic_1024.jpg,fake,sports,test,segmind/tiny-sd,ok,0.511419,suspicious,51.14,medium,0.53,,0.703081,0.010353,0.659165,0.642165,,,,,,0.003936,0.000000,1,1,1,1,0,0,0,0,0,1,1
